user_id,user_name,usersurname,email,password,year_bird,gender,mother_tongue,years_in,studies,working,support_type,expert,area,preference,date
109,YRBpWxi,fHGcwUwI,GnFxFwecVC@gmail.com,HygLfhhnH,1985,Femenino,"Portugues, Frances",Menos de 6 meses,Con graduado escolar,Si,Orientación sobre trámites,Si,Sierra del Rincon,"Juegos, Naturaleza, Fotografia",2022-11-12
110,GsUyjzT,FuxzIdWt,pHUfiHipCX@gmail.com,tqXDLmYug,1964,Femenino,"Arabe, Frances",De 1 año a 2 años,Doctorado,No,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Deportes, Cocina, Fotografia",2022-08-13
111,pWBFCaN,LkkyymKd,VBYDDZUwCq@gmail.com,ILGRGSIAN,1972,No especificar,Frances,Más de 2 años,Con graduado escolar,No,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Cine, Viajar, Juegos",2021-09-16
112,GrQfHaG,lxiwSQxJ,vRnfQTxISi@gmail.com,JwpdqfSnK,1998,Femenino,"Portugues, Frances",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas  legales,No,Sierra del Rincon,"Juegos, Baile, Fotografia",2022-08-23
113,ztfnbpO,jaewnScG,RbMSZRYalt@gmail.com,kUbRKVFsD,1981,Femenino,"Aleman, Español",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Pintura, Baile, Lectura",2021-06-02
114,EfMDpvw,COVXzNbD,LetkMXAVAf@gmail.com,KYuGIFCUh,1975,Femenino,"Italiano, Rumano",Más de 2 años,Doctorado,No,Emocional,No,Sierra del Rincon,"Juegos, Pintura, Deportes",2021-02-01
115,izAsSdK,SXVfMjRT,CyaTCPhPDL@gmail.com,rIrjSeWYI,1988,No especificar,"Portugues, Rumano",Menos de 6 meses,Sin graduado escolar,No,Orientación sobre trámites,Si,Valle del Jarama,"Juegos, Viajar, Baile",2021-12-30
116,oicrsrc,bCeUUmwt,wGYByQICuM@gmail.com,CXcQTBJXq,2001,Femenino,"Italiano, Arabe",Menos de 6 meses,Master,No,Emocional,Si,Sierra del Rincon,"Pintura, Cine, Deportes",2021-03-15
117,BWjeOsb,kMASKCCD,wnEbHcIiHA@gmail.com,RBNaModIc,1998,Masculino,"Portugues, Chino",De 1 año a 2 años,Doctorado,Si,Orientacion sobre temas  legales,Si,Valle del Jarama,"Viajar, Fotografia, Pintura",2022-06-10
118,bTQKopF,szyoOkaa,RibWOEeUCC@gmail.com,pNoFVHQmW,1986,No especificar,Chino,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra del Rincon,"Deportes, Fotografia, Juegos",2021-07-15
119,lhDcbEu,EIdTNXve,SGoLQqGVab@gmail.com,bAbolLrCy,2001,No especificar,"Portugues, Frances",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientación sobre trámites,No,Sierra de la Cabrera,"Lectura, Juegos, Deportes",2022-09-11
120,tYGTbXO,PbKvhzpi,nhmkCxwkxJ@gmail.com,FSAhMgQkv,1991,Masculino,"Arabe, Español",De 1 año a 2 años,Master,Si,Orientacion laboral,No,Sierra del Rincon,"Pintura, Fotografia, Cocina",2022-01-18
121,YmdecKI,DtqakjMl,qrLOoEumdv@gmail.com,uIdjmRdeo,1994,Femenino,Rumano,Más de 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas  legales,No,Valle del Jarama,"Viajar, Cine, Pintura",2022-12-03
122,fVOpPoV,ikCSLkpA,NNTjgNdPwy@gmail.com,hUkFhBsws,1986,Femenino,"Portugues, Rumano",De 1 año a 2 años,Grado universitario,No,Orientación sobre trámites,No,Sierra de la Cabrera,"Viajar, Deportes, Pintura",2022-10-22
123,MoHlcMz,cEQFgTsW,PHXnLTvetN@gmail.com,phPFnHMaO,1997,No especificar,"Ucraniano, Portugues",De 1 año a 2 años,Grado universitario,Si,Emocional,No,Sierra del Rincon,"Juegos, Fotografia, Naturaleza",2021-08-01
124,bRBhcKd,FNFrbRRp,nAqlhfoALV@gmail.com,orpQUliZy,1997,No especificar,"Ingles, Rumano",Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Naturaleza, Fotografia, Deportes",2022-10-02
125,WOjRmUs,toGWYPMC,zKtjfAwarN@gmail.com,CEmxZJiny,1993,No especificar,"Frances, Aleman",De 1 año a 2 años,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Musica, Pintura, Cine",2021-12-24
126,MGrMFQb,JfTPYXyZ,lTvUKWrwBZ@gmail.com,LJeqqVOhU,1977,Femenino,Chino,Más de 2 años,Grado universitario,No,Emocional,Si,Valle del Jarama,"Musica, Cine, Baile",2021-12-15
127,nIlfEfv,BkVQCbLX,SLJpYdSPPw@gmail.com,LoxYAtCrb,1980,Femenino,"Italiano, Portugues",Más de 2 años,Sin graduado escolar,No,Emocional,No,Valle del Jarama,"Viajar, Lectura, Cocina",2022-10-30
128,ChCSEJJ,lmcZFvCb,zFgvOnSUCz@gmail.com,JBuiVNVLP,1981,Femenino,"Ucraniano, Portugues",Más de 2 años,Master,No especificar,Orientación sobre trámites,Si,Sierra de la Cabrera,"Baile, Musica, Viajar",2022-01-02
129,PoGrDeF,XydvMxOZ,wtZhWSOwgM@gmail.com,rIqVyeTVj,1987,No especificar,Portugues,Más de 2 años,Doctorado,No,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Lectura, Baile, Pintura",2022-01-08
130,TfyNHTo,kQSwnXBN,CvCqeNvGGZ@gmail.com,GRoaEnhOR,1970,Femenino,"Español, Frances",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle del Jarama,"Fotografia, Lectura, Pintura",2022-09-23
131,IrxVMtT,OmrrmmBr,ILPestfqjb@gmail.com,SHEqOYwqs,2001,Femenino,"Frances, Aleman",De 1 año a 2 años,Sin graduado escolar,No,Emocional,Si,Sierra del Rincon,"Fotografia, Naturaleza, Pintura",2021-02-13
132,DWXZBVw,UknTYaYG,scYCicYJCt@gmail.com,HjpahUhrn,1999,Femenino,Arabe,Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Baile, Musica",2021-11-27
133,Agdkvar,NYfZLrvH,KurVZZITWb@gmail.com,rXxeAkpzs,1981,No especificar,Aleman,De 1 año a 2 años,Master,Si,Orientacion sobre temas  legales,No,Valle del Jarama,"Naturaleza, Lectura, Pintura",2022-07-03
134,fMjXkfl,jhSXxpij,jQIKytkJIX@gmail.com,RoxISGhnW,1977,Femenino,Italiano,De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Naturaleza, Viajar, Cine",2022-07-27
135,feyrhIJ,EZoUYMIK,TxaoldzWMu@gmail.com,DUiAHMlMy,1991,No especificar,"Chino, Rumano",De 1 año a 2 años,Doctorado,No,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Deportes, Juegos, Cine",2022-11-23
136,BtOUBWJ,eZNeJjBp,rfjEjDcsYa@gmail.com,cMMmmMHyO,1981,No especificar,Aleman,De 1 año a 2 años,Grado universitario,No especificar,Emocional,No,Valle Bajo del Lozoya,"Musica, Cocina, Viajar",2021-04-16
137,LhASIhc,cHfzUcXi,YgqYrCVzzk@gmail.com,chfqCxLrX,1967,No especificar,"Arabe, Ingles",De 6 meses a 1 año,Sin graduado escolar,No,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Fotografia, Cine, Naturaleza",2022-10-22
138,cQLwrBe,jiopsoQb,tLeXWqnjal@gmail.com,eCopursOq,1992,Masculino,"Frances, Rumano",De 6 meses a 1 año,Master,Si,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Lectura, Cocina, Juegos",2022-05-16
139,JhhYxxp,cMtaVoCG,kjJlnTZqPB@gmail.com,VpXBJmrcX,1983,Masculino,Italiano,De 1 año a 2 años,Grado universitario,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Deportes, Baile, Lectura",2022-03-02
140,ZFIvkDe,TYyRibXU,vdGlatysdI@gmail.com,hoIJUBRjo,2000,Femenino,"Español, Italiano",Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra del Rincon,"Viajar, Cine, Musica",2021-03-05
141,XQFWsPg,ELgxhrUd,kpilrnVcce@gmail.com,LzytmJVKF,1988,Femenino,"Italiano, Ucraniano",De 6 meses a 1 año,Grado universitario,Si,Orientacion laboral,No,Sierra del Rincon,"Musica, Juegos, Baile",2022-01-28
142,ZgvLzNF,IctylMai,JoDzMgocZA@gmail.com,QyHQyJddM,1983,No especificar,"Italiano, Chino",De 6 meses a 1 año,Master,Si,Emocional,No,Valle del Jarama,"Lectura, Baile, Cine",2021-02-09
143,EXzcjof,aYaJZRVr,mjsKbvWAEx@gmail.com,nMYCsYmEy,2002,Masculino,"Italiano, Ingles",Más de 2 años,Con graduado escolar,Si,Orientación sobre trámites,No,Valle Alto del Lozoya,"Cine, Cocina, Deportes",2022-04-11
144,mXtwBOj,rhBVyrzL,NukkyHixSd@gmail.com,gjVhjBDrT,1978,Femenino,"Italiano, Frances",De 1 año a 2 años,Con graduado escolar,No especificar,Orientación sobre trámites,Si,Valle Medio del Lozoya,"Naturaleza, Baile, Viajar",2022-01-21
145,xjvvEBx,FCtgEFbp,lVGOcYltie@gmail.com,emeDVNyIt,1980,Femenino,Español,Más de 2 años,Grado universitario,No especificar,Orientación sobre trámites,No,Sierra de la Cabrera,"Juegos, Musica, Cocina",2022-01-17
146,CuBZAly,FVtVEZmp,TQoaEGVFlH@gmail.com,JfbzIvLFf,1964,Masculino,"Ucraniano, Ingles",De 1 año a 2 años,Master,Si,Orientacion laboral,No,Sierra del Rincon,"Viajar, Pintura, Cine",2021-07-08
147,wlZUewi,QEjLwJrn,MoZTTQeKwG@gmail.com,dPdsZGNSy,2003,Masculino,Español,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Musica, Fotografia, Pintura",2022-02-08
148,pMKFhIw,ySjxPysa,vZtIdEbttV@gmail.com,LOXEcHOEu,1985,No especificar,"Español, Portugues",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,No,Valle del Jarama,"Juegos, Viajar, Musica",2021-03-08
149,GZpCpyK,YhBPyetY,cqVcibWVpb@gmail.com,eYgaIFJkG,1985,Masculino,"Arabe, Portugues",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas  legales,No,Valle Alto del Lozoya,"Cine, Lectura, Viajar",2021-07-29
150,rOqusqn,rJKYPbBl,LmVlJmHuXO@gmail.com,TicUHKyOC,1993,Masculino,Aleman,Menos de 6 meses,Master,No especificar,Emocional,No,Sierra de la Cabrera,"Naturaleza, Cocina, Fotografia",2022-05-08
151,OovGUcM,cpoRkpne,YZpZlgTblU@gmail.com,qmvEbnzoS,1982,No especificar,"Español, Arabe",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Cocina, Pintura, Musica",2021-11-16
152,lYrXTLq,TjnGNckB,WbvGOyfgcp@gmail.com,WFKpuGKAu,1984,Masculino,Español,Menos de 6 meses,Sin graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Cocina, Viajar, Naturaleza",2022-07-28
153,DdaHGkY,FILchVtj,HCwUwlsIci@gmail.com,AAYZVKTog,1994,Femenino,"Ingles, Frances",Menos de 6 meses,Doctorado,No especificar,Orientación sobre trámites,No,Sierra de la Cabrera,"Cine, Baile, Pintura",2022-09-12
154,EWaGPLa,NHCeOhwu,MdgVTyPtSD@gmail.com,KUZeyWDcm,1982,Femenino,Ingles,Menos de 6 meses,Grado universitario,Si,Orientacion laboral,Si,Valle del Jarama,"Cocina, Musica, Baile",2022-01-01
155,dogBumC,asYQSadI,VIeZAcQnnd@gmail.com,jPyqLTRDD,1993,Masculino,"Arabe, Ingles",De 1 año a 2 años,Doctorado,No,Orientacion laboral,No,Valle Bajo del Lozoya,"Viajar, Lectura, Fotografia",2021-12-16
156,lyvnddj,uGjGcTys,ICLDTVInRw@gmail.com,AKtxBDZRt,1965,Femenino,"Arabe, Italiano",Más de 2 años,Sin graduado escolar,No,Orientacion laboral,No,Sierra de la Cabrera,"Fotografia, Viajar, Musica",2021-03-27
157,dEgrJdR,WnOJMRTd,XxVnplaSjF@gmail.com,QQcLXLmvA,1966,Masculino,Ingles,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Bajo del Lozoya,"Juegos, Cocina, Cine",2022-01-22
158,EJMMuZy,ioualwUR,ePojwMAFwO@gmail.com,POIVdWegI,1991,Femenino,Frances,Menos de 6 meses,Doctorado,Si,Emocional,No,Valle del Jarama,"Cocina, Juegos, Baile",2022-02-08
159,XmncmeG,zUoMAyUH,FkpEDxvovm@gmail.com,AHNmMCKlU,1992,No especificar,Chino,Más de 2 años,Doctorado,No especificar,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Baile, Cocina, Lectura",2022-11-20
160,uqaNTnj,JHivnUie,ZgaAlTAXeB@gmail.com,dwfwoEPLv,1992,Femenino,"Español, Frances",Más de 2 años,Master,Si,Orientacion sobre temas  legales,No,Valle Medio del Lozoya,"Musica, Fotografia, Deportes",2022-07-04
161,xZepEIG,gymcjRlO,gAzLhmvtGi@gmail.com,HEHnoprmj,1969,Masculino,"Frances, Ingles",Menos de 6 meses,Con graduado escolar,Si,Orientacion laboral,No,Sierra del Rincon,"Deportes, Cine, Naturaleza",2022-01-21
162,hcEpNQH,TwENCiLY,jKTLxSdfew@gmail.com,upTbIYpQY,1996,No especificar,"Español, Rumano",De 6 meses a 1 año,Master,No,Orientacion laboral,No,Valle Bajo del Lozoya,"Musica, Baile, Lectura",2021-05-30
163,AXlhCGa,PWOzAwrx,DBlufMsgLt@gmail.com,QmgVWGGwA,1999,Masculino,"Frances, Portugues",De 1 año a 2 años,FP (Formacion Profesional),Si,Emocional,Si,Valle Alto del Lozoya,"Baile, Naturaleza, Cine",2021-10-29
164,uMHJDdZ,AodreZRF,KCLIQIIEtt@gmail.com,kAnwfpBWJ,1964,No especificar,Italiano,De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Pintura, Juegos, Naturaleza",2021-05-12
165,LFAszkb,axAakEow,jgVdFnNeFw@gmail.com,PpFvFapJr,1976,Masculino,Chino,Más de 2 años,FP (Formacion Profesional),No,Emocional,Si,Valle Medio del Lozoya,"Baile, Cocina, Viajar",2021-07-13
166,kkhJbWp,NgPLUsmF,DvvrrriyzA@gmail.com,ClkWCvprj,1977,Femenino,"Arabe, Ingles",Menos de 6 meses,Master,Si,Orientación sobre trámites,Si,Valle Bajo del Lozoya,"Naturaleza, Pintura, Musica",2021-05-30
167,DrCoxsi,BGDvexxl,ssjVschQZx@gmail.com,zBGhXCoUb,1988,Masculino,"Aleman, Ingles",De 1 año a 2 años,FP (Formacion Profesional),No especificar,Emocional,Si,Valle Medio del Lozoya,"Juegos, Pintura, Cocina",2022-08-24
168,NEZntJO,lNhLwiQx,HasboEUEMC@gmail.com,duSZytSEd,1981,Masculino,Chino,Más de 2 años,FP (Formacion Profesional),No especificar,Emocional,Si,Valle Medio del Lozoya,"Cine, Juegos, Baile",2021-03-13
169,ULQJmBw,DxMJkXSY,FCOCpGwSCH@gmail.com,BtQOizhYO,2000,Masculino,"Arabe, Italiano",De 6 meses a 1 año,Grado universitario,Si,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Cine, Musica, Pintura",2022-07-28
170,GKKmlXk,OQLWLzCS,xDTnkZDRgN@gmail.com,XubfcMeQb,1984,Masculino,"Arabe, Chino",Más de 2 años,Grado universitario,Si,Emocional,Si,Sierra de la Cabrera,"Naturaleza, Fotografia, Pintura",2021-06-14
171,bJqGYyR,xhJijmow,QdSBceHoEd@gmail.com,knbjpAnFg,2003,Femenino,"Arabe, Italiano",De 1 año a 2 años,Grado universitario,Si,Emocional,No,Valle Alto del Lozoya,"Lectura, Cocina, Deportes",2022-10-06
172,VFADEJY,bYxwehNY,znZSjyHcUr@gmail.com,sZQhFzjem,1971,Femenino,Frances,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Juegos, Pintura, Naturaleza",2021-08-04
173,HTbmccp,MOpbDUFO,VRtiMAduBH@gmail.com,FzHKwsxWd,2002,No especificar,"Rumano, Frances",Más de 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle Bajo del Lozoya,"Musica, Cine, Cocina",2022-03-24
174,QTnGFbq,YespEKOy,eMvJyRBscF@gmail.com,fnripeiOU,1980,Masculino,Frances,Más de 2 años,Grado universitario,Si,Orientacion sobre temas  legales,No,Valle Medio del Lozoya,"Cine, Baile, Pintura",2022-06-16
175,kKWzlzf,DgACDsPE,kNqQKqueJc@gmail.com,LbOQhUPsW,1981,No especificar,"Italiano, Frances",Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas  legales,No,Sierra del Rincon,"Pintura, Cine, Juegos",2021-04-10
176,IZSqAFX,aLNTxbNL,xfxaXKBYWX@gmail.com,pXKPoCiYQ,1980,Masculino,"Rumano, Aleman",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Fotografia, Deportes, Baile",2022-11-03
177,JFxNPAN,QhfsqIkA,TAbuVuEQlg@gmail.com,qxEhmcEEh,1993,No especificar,"Aleman, Arabe",Más de 2 años,Grado universitario,No,Orientación sobre trámites,No,Valle Alto del Lozoya,"Cine, Lectura, Baile",2022-10-09
178,OBFCsAg,kzeRXier,RUjUYViDkf@gmail.com,CRWHCySRf,1973,No especificar,Portugues,De 6 meses a 1 año,Grado universitario,Si,Orientación sobre trámites,No,Valle Medio del Lozoya,"Naturaleza, Juegos, Baile",2021-04-11
179,SaAqoQo,eoNKNCxm,fIkNBTsBiN@gmail.com,RJMdjGskD,1969,Masculino,"Rumano, Aleman",Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra de la Cabrera,"Cocina, Deportes, Naturaleza",2021-06-05
180,GGBGnLv,ZMXYoaMa,tllWfLOsdL@gmail.com,zlpxnprVT,1990,Femenino,Aleman,Más de 2 años,Master,Si,Orientacion laboral,Si,Valle del Jarama,"Cocina, Deportes, Viajar",2021-07-20
181,OzvAiRX,BqvckBku,SCAlznoRfj@gmail.com,YkhSpigcL,1988,Femenino,"Chino, Arabe",De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Lectura, Cocina, Juegos",2021-08-28
182,Buuoebd,vNMSgxdX,YdRjdsvyiD@gmail.com,uafjlIqcI,1988,No especificar,Español,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle del Jarama,"Cine, Viajar, Musica",2021-11-09
183,boygfgF,VzjNIcdD,QIfzoAIpzm@gmail.com,nsfmlflyU,1979,Femenino,"Rumano, Aleman",Más de 2 años,Doctorado,Si,Orientación sobre trámites,No,Sierra del Rincon,"Cine, Fotografia, Juegos",2022-03-11
184,ndwDnoS,tCYtdRHt,SdyLTOISSa@gmail.com,bLVtrhCaU,1966,Femenino,Ingles,Menos de 6 meses,Con graduado escolar,No,Orientacion sobre temas  legales,Si,Valle del Jarama,"Pintura, Viajar, Musica",2021-10-22
185,YyZNRus,LJeiMGZg,VrpHgKqhrP@gmail.com,HZFhilRWv,1981,Femenino,"Frances, Arabe",Menos de 6 meses,Grado universitario,No especificar,Emocional,No,Valle Alto del Lozoya,"Viajar, Fotografia, Pintura",2021-11-04
186,UYfWBCa,JleAbuad,NxRssfAoWl@gmail.com,vsdvVMFQN,1985,No especificar,Chino,Más de 2 años,Doctorado,No,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Cine, Viajar, Fotografia",2021-08-29
187,qmAzSdU,BhWCmcXE,AvKmvXCmKw@gmail.com,kttSvykvj,1967,Femenino,Portugues,De 6 meses a 1 año,Grado universitario,Si,Orientación sobre trámites,No,Sierra del Rincon,"Viajar, Naturaleza, Baile",2021-01-05
188,gitgMJi,GvOFKAWV,eqmDwnnvWr@gmail.com,UzTCZlGce,1991,No especificar,Arabe,De 6 meses a 1 año,Doctorado,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Baile, Deportes, Juegos",2021-11-04
189,gkeCVDI,OMxxZYhA,BdrTKbtklD@gmail.com,xmyzfClac,1976,Masculino,Ucraniano,Menos de 6 meses,FP (Formacion Profesional),No especificar,Emocional,No,Valle del Jarama,"Naturaleza, Cine, Viajar",2021-04-16
190,ZtzQgju,riecJEqM,MiINWInocI@gmail.com,nNDtxQFDp,2000,No especificar,"Rumano, Portugues",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientación sobre trámites,No,Valle Medio del Lozoya,"Lectura, Deportes, Juegos",2022-06-21
191,XzrVYdO,ajRyrmsg,gnGXgjDGIO@gmail.com,dktCBMSPv,1968,Femenino,"Chino, Ucraniano",Menos de 6 meses,Doctorado,No,Emocional,Si,Sierra del Rincon,"Cine, Cocina, Musica",2022-01-14
192,SaczevU,ThxXwXFe,OFqInMFcnl@gmail.com,vzJFsWcbI,1994,No especificar,"Portugues, Rumano",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Juegos, Cine, Pintura",2022-04-04
193,eYqdgaT,DFSChHaR,TscCEuCKLp@gmail.com,McIqmfTuA,1990,No especificar,Aleman,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Bajo del Lozoya,"Cine, Musica, Juegos",2022-10-21
194,ThmzOiB,jeeAuaTF,vsVZVyvAaR@gmail.com,riEUIzjID,1999,Femenino,"Chino, Ucraniano",Menos de 6 meses,Con graduado escolar,No especificar,Emocional,Si,Sierra de la Cabrera,"Juegos, Deportes, Naturaleza",2021-02-12
195,CZchBKo,IEQVSPfT,jmwFrWPgsT@gmail.com,hzZPXxmvv,2000,Masculino,"Ingles, Arabe",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre temas  legales,Si,Valle Alto del Lozoya,"Viajar, Fotografia, Baile",2022-11-26
196,YtOSTel,xZNSkalg,GjdnuiqzZq@gmail.com,bWxaBluhK,1992,No especificar,"Portugues, Arabe",Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,No,Sierra del Rincon,"Deportes, Cine, Baile",2022-04-27
197,QCURQyN,GETDzfHS,abQgmnkDPL@gmail.com,anSXbPCew,1996,Femenino,Chino,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientación sobre trámites,Si,Valle Bajo del Lozoya,"Fotografia, Musica, Juegos",2022-08-11
198,kMcjUpp,CtWOSnus,kmtGmVHvPm@gmail.com,ZhXpyBsdS,1995,Masculino,"Arabe, Ucraniano",De 6 meses a 1 año,Doctorado,No,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Cocina, Juegos",2022-01-27
199,swSHLiP,krUljAxk,zyirnpXEAa@gmail.com,oGdEmUPwi,1977,No especificar,Aleman,De 1 año a 2 años,Doctorado,No,Orientación sobre trámites,No,Valle Alto del Lozoya,"Fotografia, Viajar, Pintura",2021-05-25
200,OVVbtQJ,WCeQfmhs,NszuUlfKZK@gmail.com,BOkCFHpOK,2003,Femenino,"Chino, Portugues",De 1 año a 2 años,Grado universitario,Si,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Juegos, Cine, Fotografia",2021-08-20
201,nRMjUdj,QAeurllt,nwOfufSDtx@gmail.com,aNMkQsyuY,1975,Femenino,"Rumano, Arabe",De 1 año a 2 años,FP (Formacion Profesional),Si,Emocional,No,Valle Bajo del Lozoya,"Musica, Fotografia, Lectura",2022-11-22
202,NzrUkKV,IqkdYyCt,nmYZnnqoZU@gmail.com,HevIYhpnG,1981,Femenino,"Español, Italiano",De 1 año a 2 años,Grado universitario,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Juegos, Deportes, Pintura",2022-02-28
203,kRJRSOB,qkfzESnw,hbDQfgQBnP@gmail.com,wEfDtMEso,1979,Femenino,"Italiano, Ucraniano",Más de 2 años,Con graduado escolar,No,Orientación sobre trámites,Si,Valle del Jarama,"Viajar, Cine, Juegos",2022-03-08
204,HKswcfK,yjLvkEJi,UCsEwqZURj@gmail.com,UhdtBnrsv,1974,No especificar,"Aleman, Portugues",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientación sobre trámites,No,Sierra de la Cabrera,"Baile, Lectura, Juegos",2022-12-27
205,tSyiUNp,EJkajDSn,ZpBCsZWMcb@gmail.com,RNBfDazgu,1972,Masculino,"Ingles, Frances",De 1 año a 2 años,Grado universitario,No,Orientación sobre trámites,Si,Sierra de la Cabrera,"Pintura, Fotografia, Naturaleza",2022-12-11
206,upVGuiC,mOEtvjiz,tFgsNddEDY@gmail.com,hNKrWzFVZ,1983,Femenino,Rumano,Menos de 6 meses,Grado universitario,No especificar,Orientacion laboral,No,Sierra del Rincon,"Cine, Viajar, Musica",2021-03-28
207,IotutDZ,wCZpkGSi,cZsqCATZOg@gmail.com,VCPjqUsiB,1974,Femenino,Arabe,Más de 2 años,Doctorado,Si,Orientación sobre trámites,Si,Valle del Jarama,"Juegos, Musica, Lectura",2022-10-11
208,HoCtCou,rHqzyBHB,pTIsRbTUZm@gmail.com,AIuLyqhlb,1996,Femenino,"Chino, Italiano",De 6 meses a 1 año,Grado universitario,No especificar,Orientacion laboral,No,Sierra del Rincon,"Deportes, Cocina, Musica",2021-07-07
209,JokRfhV,UKtLoUxa,agZprdCWKb@gmail.com,JupwEjDiv,1980,Femenino,Chino,De 6 meses a 1 año,Doctorado,No especificar,Emocional,No,Valle Bajo del Lozoya,"Lectura, Cine, Juegos",2022-07-06
210,jhUotQM,txwXEsaM,REhcIpnMRX@gmail.com,QiYnaNKBP,1975,Masculino,Italiano,Más de 2 años,Master,No especificar,Orientacion sobre temas  legales,No,Valle Alto del Lozoya,"Baile, Pintura, Musica",2022-05-13
211,UEkqKGX,QaGAyNeV,TwJCmsCFhI@gmail.com,eBXHfPIbX,1996,No especificar,"Aleman, Italiano",Menos de 6 meses,Grado universitario,No,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Pintura, Cine, Baile",2021-05-26
212,sakMBbp,SNrInqHl,lkCzsJdwFP@gmail.com,UvMlOSSqH,1992,No especificar,"Ucraniano, Italiano",Más de 2 años,Master,No,Orientación sobre trámites,Si,Sierra de la Cabrera,"Pintura, Lectura, Fotografia",2022-03-03
213,pRHQiID,pfqDZPlT,acmavzcjZH@gmail.com,uFAOIkSxB,1970,Femenino,"Italiano, Frances",Más de 2 años,Sin graduado escolar,Si,Orientacion laboral,No,Valle Bajo del Lozoya,"Cocina, Naturaleza, Viajar",2022-05-15
214,YrZVNgv,kvRbVGNd,QgkilKnIbX@gmail.com,XnGxrxPAt,1977,Masculino,"Aleman, Español",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas  legales,No,Valle Alto del Lozoya,"Juegos, Lectura, Pintura",2021-05-19
215,ihNMNJl,qrsaMfYM,QNIUUDIQQB@gmail.com,nAdyCvLBi,1987,Masculino,"Aleman, Portugues",De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas  legales,No,Valle Alto del Lozoya,"Viajar, Deportes, Cocina",2022-08-05
