user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
118,William,Elizabeth,ayb@aol.com,pNoFVHQmW,1986,No especificar,Chino,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra del Rincon,"Deportes, Fotografia, Juegos",15/07/2021,,
119,William,Dean,reta@gmail.com,bAbolLrCy,2001,No especificar,"Portugues, Frances",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Lectura, Juegos, Deportes",11/09/2022,,
120,Joanna,Carol,mh@mail.kz,FSAhMgQkv,1991,Masculino,"Arabe, Español",De 1 año a 2 años,Master,Si,Orientacion laboral,No,Sierra del Rincon,"Pintura, Fotografia, Cocina",18/01/2022,,
121,Judy,Rivka,jwvlpase@outlook.com,uIdjmRdeo,1994,Femenino,Rumano,Más de 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle del Jarama,"Viajar, Cine, Pintura",03/12/2022,,
122,Thomas,Paul,zbxf@mail.com,hUkFhBsws,1986,Femenino,"Portugues, Rumano",De 1 año a 2 años,Grado universitario,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Viajar, Deportes, Pintura",22/10/2022,,
123,Sandra,Linda,ukdkjkpva@yahoo.com,phPFnHMaO,1997,No especificar,"Ucraniano, Portugues",De 1 año a 2 años,Grado universitario,Si,Emocional,No,Sierra del Rincon,"Juegos, Fotografia, Naturaleza",01/08/2021,,
124,Christopher,Marisol,wcwmoa@mail.kz,orpQUliZy,1997,No especificar,"Ingles, Rumano",Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Naturaleza, Fotografia, Deportes",02/10/2022,,
125,Eduardo,Christopher,pbz@gmail.com,CEmxZJiny,1993,No especificar,"Frances, Aleman",De 1 año a 2 años,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Musica, Pintura, Cine",24/12/2021,,
126,Thea,Robert,xesitru@gmail.com,LJeqqVOhU,1977,Femenino,Chino,Más de 2 años,Grado universitario,No,Emocional,Si,Valle del Jarama,"Musica, Cine, Baile",15/12/2021,,
127,Stephanie,Merrill,nsvpemqyr@gmail.com,LoxYAtCrb,1980,Femenino,"Italiano, Portugues",Más de 2 años,Sin graduado escolar,No,Emocional,No,Valle del Jarama,"Viajar, Lectura, Cocina",30/10/2022,,
128,Robert,Avery,mn@outlook.com,JBuiVNVLP,1981,Femenino,"Ucraniano, Portugues",Más de 2 años,Master,No especificar,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Baile, Musica, Viajar",02/01/2022,,
129,Marsha,Sarah,hbvvj@mail.kz,rIqVyeTVj,1987,No especificar,Portugues,Más de 2 años,Doctorado,No,Orientacion sobre temas legales,Si,Sierra del Rincon,"Lectura, Baile, Pintura",08/01/2022,,
130,Yvonne,Jordan,i@hotmail.com,GRoaEnhOR,1970,Femenino,"Español, Frances",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle del Jarama,"Fotografia, Lectura, Pintura",23/09/2022,,
131,Tracy,Marion,zsza@yahoo.com,SHEqOYwqs,2001,Femenino,"Frances, Aleman",De 1 año a 2 años,Sin graduado escolar,No,Emocional,Si,Sierra del Rincon,"Fotografia, Naturaleza, Pintura",13/02/2021,,
132,James,Michael,qhuxjwd@mail.com,HjpahUhrn,1999,Femenino,Arabe,Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Baile, Musica",27/11/2021,,
133,Wallace,Yvette,vmviofjr@mail.kz,rXxeAkpzs,1981,No especificar,Aleman,De 1 año a 2 años,Master,Si,Orientacion sobre temas legales,No,Valle del Jarama,"Naturaleza, Lectura, Pintura",03/07/2022,,
134,Jonathan,Connie,y@outlook.com,RoxISGhnW,1977,Femenino,Italiano,De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Naturaleza, Viajar, Cine",27/07/2022,,
135,Jose,Myrl,dpmkli@mail.com,DUiAHMlMy,1991,No especificar,"Chino, Rumano",De 1 año a 2 años,Doctorado,No,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Deportes, Juegos, Cine",23/11/2022,,
136,Jody,Barbara,evvi@aol.com,cMMmmMHyO,1981,No especificar,Aleman,De 1 año a 2 años,Grado universitario,No especificar,Emocional,No,Valle Bajo del Lozoya,"Musica, Cocina, Viajar",16/04/2021,,
137,Randy,Mildred,phdsfdjvm@outlook.com,chfqCxLrX,1967,No especificar,"Arabe, Ingles",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Fotografia, Cine, Naturaleza",22/10/2022,,
138,Michael,Ronald,qoghbmcv@mail.kz,eCopursOq,1992,Masculino,"Frances, Rumano",De 6 meses a 1 año,Master,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Lectura, Cocina, Juegos",16/05/2022,,
139,Richard,Keisha,ovho@aol.com,VpXBJmrcX,1983,Masculino,Italiano,De 1 año a 2 años,Grado universitario,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Deportes, Baile, Lectura",02/03/2022,,
140,Titus,David,dcu@gmail.com,hoIJUBRjo,2000,Femenino,"Español, Italiano",Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra del Rincon,"Viajar, Cine, Musica",05/03/2021,,
141,Leonora,Cheryl,sh@gmail.com,LzytmJVKF,1988,Femenino,"Italiano, Ucraniano",De 6 meses a 1 año,Grado universitario,Si,Orientacion laboral,No,Sierra del Rincon,"Musica, Juegos, Baile",28/01/2022,,
142,Edward,Nickolas,bjtpgiz@outlook.com,QyHQyJddM,1983,No especificar,"Italiano, Chino",De 6 meses a 1 año,Master,Si,Emocional,No,Valle del Jarama,"Lectura, Baile, Cine",09/02/2021,,
143,Rachel,Sharon,vohkwaf@yahoo.com,nMYCsYmEy,2002,Masculino,"Italiano, Ingles",Más de 2 años,Con graduado escolar,Si,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Cine, Cocina, Deportes",11/04/2022,,
144,Barbara,Miriam,elhn@mail.com,gjVhjBDrT,1978,Femenino,"Italiano, Frances",De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Naturaleza, Baile, Viajar",21/01/2022,,
145,Lawrence,Robert,ils@hotmail.com,emeDVNyIt,1980,Femenino,Español,Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Juegos, Musica, Cocina",17/01/2022,,
146,Trevor,Bridget,hajc@gmail.com,JfbzIvLFf,1964,Masculino,"Ucraniano, Ingles",De 1 año a 2 años,Master,Si,Orientacion laboral,No,Sierra del Rincon,"Viajar, Pintura, Cine",08/07/2021,,
147,Amy,Edward,suozolmlg@gmail.com,dPdsZGNSy,2003,Masculino,Español,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Musica, Fotografia, Pintura",08/02/2022,,
148,Linda,Evelyn,qbvb@hotmail.com,LOXEcHOEu,1985,No especificar,"Español, Portugues",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,No,Valle del Jarama,"Juegos, Viajar, Musica",08/03/2021,,
149,Kimberly,James,tsbbke@yahoo.com,eYgaIFJkG,1985,Masculino,"Arabe, Portugues",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Cine, Lectura, Viajar",29/07/2021,,
150,Patricia,Susan,p@hotmail.com,TicUHKyOC,1993,Masculino,Aleman,Menos de 6 meses,Master,No especificar,Emocional,No,Sierra de la Cabrera,"Naturaleza, Cocina, Fotografia",08/05/2022,,
151,Robert,Andrew,icqb@aol.com,qmvEbnzoS,1982,No especificar,"Español, Arabe",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Cocina, Pintura, Musica",16/11/2021,,
152,Elizabeth,Bertha,tgmfes@gmail.com,WFKpuGKAu,1984,Masculino,Español,Menos de 6 meses,Sin graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Cocina, Viajar, Naturaleza",28/07/2022,,
153,James,William,imkogizb@gmail.com,AAYZVKTog,1994,Femenino,"Ingles, Frances",Menos de 6 meses,Doctorado,No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Cine, Baile, Pintura",12/09/2022,,
154,Charles,Deborah,awl@mail.com,KUZeyWDcm,1982,Femenino,Ingles,Menos de 6 meses,Grado universitario,Si,Orientacion laboral,Si,Valle del Jarama,"Cocina, Musica, Baile",01/01/2022,,
155,Nona,Donna,pp@outlook.com,jPyqLTRDD,1993,Masculino,"Arabe, Ingles",De 1 año a 2 años,Doctorado,No,Orientacion laboral,No,Valle Bajo del Lozoya,"Viajar, Lectura, Fotografia",16/12/2021,,
156,Oswaldo,Eunice,kqdfwgv@aol.com,AKtxBDZRt,1965,Femenino,"Arabe, Italiano",Más de 2 años,Sin graduado escolar,No,Orientacion laboral,No,Sierra de la Cabrera,"Fotografia, Viajar, Musica",27/03/2021,,
157,Ronald,Adrian,ashrxniy@mail.kz,QQcLXLmvA,1966,Masculino,Ingles,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Bajo del Lozoya,"Juegos, Cocina, Cine",22/01/2022,,
158,Louis,Archie,uacakzbf@gmail.com,POIVdWegI,1991,Femenino,Frances,Menos de 6 meses,Doctorado,Si,Emocional,No,Valle del Jarama,"Cocina, Juegos, Baile",08/02/2022,,
159,Cheryl,Kimberly,kiitzcos@gmail.com,AHNmMCKlU,1992,No especificar,Chino,Más de 2 años,Doctorado,No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Baile, Cocina, Lectura",20/11/2022,,
160,Gregory,Charles,kmuwfwi@mail.com,dwfwoEPLv,1992,Femenino,"Español, Frances",Más de 2 años,Master,Si,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Musica, Fotografia, Deportes",04/07/2022,,
161,Jose,Wanda,megcfd@mail.kz,HEHnoprmj,1969,Masculino,"Frances, Ingles",Menos de 6 meses,Con graduado escolar,Si,Orientacion laboral,No,Sierra del Rincon,"Deportes, Cine, Naturaleza",21/01/2022,,
162,Sheila,Betty,tnn@yahoo.com,upTbIYpQY,1996,No especificar,"Español, Rumano",De 6 meses a 1 año,Master,No,Orientacion laboral,No,Valle Bajo del Lozoya,"Musica, Baile, Lectura",30/05/2021,,
163,Charles,Lourdes,chrnvmfev@yahoo.com,QmgVWGGwA,1999,Masculino,"Frances, Portugues",De 1 año a 2 años,FP (Formacion Profesional),Si,Emocional,Si,Valle Alto del Lozoya,"Baile, Naturaleza, Cine",29/10/2021,,
164,Raymond,Gladys,za@mail.kz,kAnwfpBWJ,1964,No especificar,Italiano,De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Pintura, Juegos, Naturaleza",12/05/2021,,
165,Tyler,Ola,ifkb@gmail.com,PpFvFapJr,1976,Masculino,Chino,Más de 2 años,FP (Formacion Profesional),No,Emocional,Si,Valle Medio del Lozoya,"Baile, Cocina, Viajar",13/07/2021,,
166,Mike,Donald,hgiqg@outlook.com,ClkWCvprj,1977,Femenino,"Arabe, Ingles",Menos de 6 meses,Master,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Naturaleza, Pintura, Musica",30/05/2021,,
167,Patrick,Justin,oq@hotmail.com,zBGhXCoUb,1988,Masculino,"Aleman, Ingles",De 1 año a 2 años,FP (Formacion Profesional),No especificar,Emocional,Si,Valle Medio del Lozoya,"Juegos, Pintura, Cocina",24/08/2022,,
168,Agnes,Thomas,cgagl@hotmail.com,duSZytSEd,1981,Masculino,Chino,Más de 2 años,FP (Formacion Profesional),No especificar,Emocional,Si,Valle Medio del Lozoya,"Cine, Juegos, Baile",13/03/2021,,
169,Doris,Ollie,lgbpfvcq@outlook.com,BtQOizhYO,2000,Masculino,"Arabe, Italiano",De 6 meses a 1 año,Grado universitario,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Cine, Musica, Pintura",28/07/2022,,
170,Helen,Andrew,p@hotmail.com,XubfcMeQb,1984,Masculino,"Arabe, Chino",Más de 2 años,Grado universitario,Si,Emocional,Si,Sierra de la Cabrera,"Naturaleza, Fotografia, Pintura",14/06/2021,,
171,Michael,Joyce,bdrvu@mail.kz,knbjpAnFg,2003,Femenino,"Arabe, Italiano",De 1 año a 2 años,Grado universitario,Si,Emocional,No,Valle Alto del Lozoya,"Lectura, Cocina, Deportes",06/10/2022,,
172,Marie,Angela,mkeqqu@mail.kz,sZQhFzjem,1971,Femenino,Frances,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Juegos, Pintura, Naturaleza",04/08/2021,,
173,Steven,Claudette,lcqclvw@aol.com,FzHKwsxWd,2002,No especificar,"Rumano, Frances",Más de 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle Bajo del Lozoya,"Musica, Cine, Cocina",24/03/2022,,
174,Megan,Christina,ivhdcgyml@mail.com,fnripeiOU,1980,Masculino,Frances,Más de 2 años,Grado universitario,Si,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Cine, Baile, Pintura",16/06/2022,,
175,Charles,Glenn,fcdyywtx@mail.com,LbOQhUPsW,1981,No especificar,"Italiano, Frances",Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,No,Sierra del Rincon,"Pintura, Cine, Juegos",10/04/2021,,
176,Harriet,Daniel,abwbspnkf@outlook.com,pXKPoCiYQ,1980,Masculino,"Rumano, Aleman",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Fotografia, Deportes, Baile",03/11/2022,,
177,Tracey,Aileen,sssmsdlmx@mail.kz,qxEhmcEEh,1993,No especificar,"Aleman, Arabe",Más de 2 años,Grado universitario,No,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Cine, Lectura, Baile",09/10/2022,,
178,Patsy,Sharon,aknzyaew@yahoo.com,CRWHCySRf,1973,No especificar,Portugues,De 6 meses a 1 año,Grado universitario,Si,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Naturaleza, Juegos, Baile",11/04/2021,,
179,Jim,Thomas,apfgrzh@gmail.com,RJMdjGskD,1969,Masculino,"Rumano, Aleman",Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra de la Cabrera,"Cocina, Deportes, Naturaleza",05/06/2021,,
180,Timothy,Tony,jviivy@mail.com,zlpxnprVT,1990,Femenino,Aleman,Más de 2 años,Master,Si,Orientacion laboral,Si,Valle del Jarama,"Cocina, Deportes, Viajar",20/07/2021,,
181,Charles,Cleveland,vgs@hotmail.com,YkhSpigcL,1988,Femenino,"Chino, Arabe",De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Lectura, Cocina, Juegos",28/08/2021,,
182,Robert,John,ceporomtd@aol.com,uafjlIqcI,1988,No especificar,Español,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle del Jarama,"Cine, Viajar, Musica",09/11/2021,,
183,Aaron,Mary,tztp@outlook.com,nsfmlflyU,1979,Femenino,"Rumano, Aleman",Más de 2 años,Doctorado,Si,Orientacion sobre tramites,No,Sierra del Rincon,"Cine, Fotografia, Juegos",11/03/2022,,
184,James,Ethel,iqdqujpiw@yahoo.com,bLVtrhCaU,1966,Femenino,Ingles,Menos de 6 meses,Con graduado escolar,No,Orientacion sobre temas legales,Si,Valle del Jarama,"Pintura, Viajar, Musica",22/10/2021,,
185,Maria,Bonnie,egzhqcep@outlook.com,HZFhilRWv,1981,Femenino,"Frances, Arabe",Menos de 6 meses,Grado universitario,No especificar,Emocional,No,Valle Alto del Lozoya,"Viajar, Fotografia, Pintura",04/11/2021,,
186,Taryn,Vicki,shmxpkdv@gmail.com,vsdvVMFQN,1985,No especificar,Chino,Más de 2 años,Doctorado,No,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Cine, Viajar, Fotografia",29/08/2021,,
187,Thomas,Ann,jtleiof@gmail.com,kttSvykvj,1967,Femenino,Portugues,De 6 meses a 1 año,Grado universitario,Si,Orientacion sobre tramites,No,Sierra del Rincon,"Viajar, Naturaleza, Baile",05/01/2021,,
188,Jerome,Gloria,pemif@outlook.com,UzTCZlGce,1991,No especificar,Arabe,De 6 meses a 1 año,Doctorado,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Baile, Deportes, Juegos",04/11/2021,,
189,Brian,Lucina,zxk@yahoo.com,xmyzfClac,1976,Masculino,Ucraniano,Menos de 6 meses,FP (Formacion Profesional),No especificar,Emocional,No,Valle del Jarama,"Naturaleza, Cine, Viajar",16/04/2021,,
190,Gustavo,Anthony,ksuabiw@outlook.com,nNDtxQFDp,2000,No especificar,"Rumano, Portugues",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Lectura, Deportes, Juegos",21/06/2022,,
191,Brian,Charles,fqa@mail.com,dktCBMSPv,1968,Femenino,"Chino, Ucraniano",Menos de 6 meses,Doctorado,No,Emocional,Si,Sierra del Rincon,"Cine, Cocina, Musica",14/01/2022,,
192,Chris,Scot,mamnzhrlf@outlook.com,vzJFsWcbI,1994,No especificar,"Portugues, Rumano",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Juegos, Cine, Pintura",04/04/2022,,
193,Richard,Larry,ieocr@aol.com,McIqmfTuA,1990,No especificar,Aleman,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Bajo del Lozoya,"Cine, Musica, Juegos",21/10/2022,,
194,Clifford,Frances,v@aol.com,riEUIzjID,1999,Femenino,"Chino, Ucraniano",Menos de 6 meses,Con graduado escolar,No especificar,Emocional,Si,Sierra de la Cabrera,"Juegos, Deportes, Naturaleza",12/02/2021,,
195,Herman,Richard,rm@outlook.com,hzZPXxmvv,2000,Masculino,"Ingles, Arabe",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Viajar, Fotografia, Baile",26/11/2022,,
196,Ryan,David,b@aol.com,bWxaBluhK,1992,No especificar,"Portugues, Arabe",Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,No,Sierra del Rincon,"Deportes, Cine, Baile",27/04/2022,,
197,Donald,Marie,dpvhbw@outlook.com,anSXbPCew,1996,Femenino,Chino,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Fotografia, Musica, Juegos",11/08/2022,,
198,Addie,Michael,ywcsqsf@yahoo.com,ZhXpyBsdS,1995,Masculino,"Arabe, Ucraniano",De 6 meses a 1 año,Doctorado,No,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Cocina, Juegos",27/01/2022,,
199,Barbara,Ken,bnerfcfor@mail.kz,oGdEmUPwi,1977,No especificar,Aleman,De 1 año a 2 años,Doctorado,No,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Fotografia, Viajar, Pintura",25/05/2021,,
200,Mohammad,Mary,bgvwryjdj@aol.com,BOkCFHpOK,2003,Femenino,"Chino, Portugues",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Juegos, Cine, Fotografia",20/08/2021,,
201,Esther,John,rjptrnac@mail.com,aNMkQsyuY,1975,Femenino,"Rumano, Arabe",De 1 año a 2 años,FP (Formacion Profesional),Si,Emocional,No,Valle Bajo del Lozoya,"Musica, Fotografia, Lectura",22/11/2022,,
202,Rebecca,Robert,ryyso@aol.com,HevIYhpnG,1981,Femenino,"Español, Italiano",De 1 año a 2 años,Grado universitario,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Juegos, Deportes, Pintura",28/02/2022,,
203,Rhonda,Jon,ab@hotmail.com,wEfDtMEso,1979,Femenino,"Italiano, Ucraniano",Más de 2 años,Con graduado escolar,No,Orientacion sobre tramites,Si,Valle del Jarama,"Viajar, Cine, Juegos",08/03/2022,,
204,Bill,Robert,ehg@mail.kz,UhdtBnrsv,1974,No especificar,"Aleman, Portugues",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Baile, Lectura, Juegos",27/12/2022,,
205,Jess,Clyde,xcvjg@hotmail.com,RNBfDazgu,1972,Masculino,"Ingles, Frances",De 1 año a 2 años,Grado universitario,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Pintura, Fotografia, Naturaleza",11/12/2022,,
206,Robert,Graciela,kctjrmm@yahoo.com,hNKrWzFVZ,1983,Femenino,Rumano,Menos de 6 meses,Grado universitario,No especificar,Orientacion laboral,No,Sierra del Rincon,"Cine, Viajar, Musica",28/03/2021,,
207,Raul,Daniel,ywm@yahoo.com,VCPjqUsiB,1974,Femenino,Arabe,Más de 2 años,Doctorado,Si,Orientacion sobre tramites,Si,Valle del Jarama,"Juegos, Musica, Lectura",11/10/2022,,
208,Esperanza,Shantel,a@yahoo.com,AIuLyqhlb,1996,Femenino,"Chino, Italiano",De 6 meses a 1 año,Grado universitario,No especificar,Orientacion laboral,No,Sierra del Rincon,"Deportes, Cocina, Musica",07/07/2021,,
209,Virginia,Donald,ijtxtyc@hotmail.com,JupwEjDiv,1980,Femenino,Chino,De 6 meses a 1 año,Doctorado,No especificar,Emocional,No,Valle Bajo del Lozoya,"Lectura, Cine, Juegos",06/07/2022,,
210,Bret,Dorothy,fn@aol.com,QiYnaNKBP,1975,Masculino,Italiano,Más de 2 años,Master,No especificar,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Baile, Pintura, Musica",13/05/2022,,
211,Jill,Vicki,srlbfcjhs@hotmail.com,eBXHfPIbX,1996,No especificar,"Aleman, Italiano",Menos de 6 meses,Grado universitario,No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Pintura, Cine, Baile",26/05/2021,,
212,Stephen,Leslie,hcrlny@mail.com,UvMlOSSqH,1992,No especificar,"Ucraniano, Italiano",Más de 2 años,Master,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Pintura, Lectura, Fotografia",03/03/2022,,
213,David,James,akwabfwe@outlook.com,uFAOIkSxB,1970,Femenino,"Italiano, Frances",Más de 2 años,Sin graduado escolar,Si,Orientacion laboral,No,Valle Bajo del Lozoya,"Cocina, Naturaleza, Viajar",15/05/2022,,
214,Brent,David,nu@outlook.com,XnGxrxPAt,1977,Masculino,"Aleman, Español",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Juegos, Lectura, Pintura",19/05/2021,,
215,Ray,James,phfppmq@yahoo.com,nAdyCvLBi,1987,Masculino,"Aleman, Portugues",De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Viajar, Deportes, Cocina",05/08/2022,,
216,Monica,Angela,brvajl@mail.kz,VCPKMaFbB,1968,Masculino,"Frances, Ucraniano",De 6 meses a 1 año,Master,No especificar,Orientacion sobre temas legales,No,Valle del Jarama,"Baile, Cine, Lectura",09/03/2021,,
217,Kristine,Michael,z@mail.com,nZgeQQdSZ,1971,Masculino,Chino,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Sierra del Rincon,"Cocina, Juegos, Musica",10/09/2022,,
218,Kathleen,William,ezbky@gmail.com,BqZOEFqpK,1987,Masculino,"Portugues, Chino",Más de 2 años,Master,Si,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Juegos, Fotografia, Naturaleza",09/10/2022,,
219,John,Colleen,m@yahoo.com,tFgvrWaya,1997,Femenino,"Italiano, Portugues",De 1 año a 2 años,Master,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Musica, Baile, Lectura",02/04/2022,,
220,Joseph,Elizabeth,nkrrtitm@hotmail.com,MWMvrFTJu,1979,No especificar,"Ingles, Aleman",Más de 2 años,Con graduado escolar,No,Emocional,Si,Sierra del Rincon,"Naturaleza, Pintura, Musica",05/12/2021,,
221,Wilfred,Beverly,yhtodmxf@mail.kz,DAFnXyqyw,1975,Masculino,"Rumano, Aleman",Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Bajo del Lozoya,"Musica, Viajar, Baile",21/07/2022,,
